point_id,mode,mos_section,temp_c,vdd_v,seed_base,n_draws,n_pass,status,mean_vos_v,sigma_vos_v,three_sigma_v,min_vos_v,max_vos_v,vos_systematic_det_v,vos_total_wc_det_plus_3sigma_v
mos_tt_mismatch_-40C_1.20V,mismatch,mos_tt_mismatch,-40,1.20,20260921,300,300,PASS,0.013558155,0.00883139207,0.0264941762,-0.0086407422,0.0376713392,0.0135106262,0.0400048024
mos_tt_mismatch_27C_1.20V,mismatch,mos_tt_mismatch,27,1.20,20260921,300,300,PASS,0.0157415738,0.00892011897,0.0267603569,-0.00698125917,0.0400371928,0.0157152476,0.0424756045
mos_tt_mismatch_125C_1.20V,mismatch,mos_tt_mismatch,125,1.20,20260921,300,300,PASS,0.0185309698,0.00905177811,0.0271553343,-0.00498345667,0.0433953416,0.0185293372,0.0456846715
mos_ss_mismatch_-40C_1.20V,mismatch,mos_ss_mismatch,-40,1.20,20260921,300,300,PASS,0.013051434,0.00883402068,0.026502062,-0.00910866319,0.0374993415,0.0130035031,0.0395055651
mos_ss_mismatch_27C_1.20V,mismatch,mos_ss_mismatch,27,1.20,20260921,300,300,PASS,0.0153739835,0.00895674632,0.026870239,-0.00741679813,0.0400744167,0.0153530736,0.0422233126
mos_ss_mismatch_125C_1.20V,mismatch,mos_ss_mismatch,125,1.20,20260921,300,300,PASS,0.0184185997,0.00913321623,0.0273996487,-0.0052721908,0.0435586242,0.0184283787,0.0458280274
mos_ff_mismatch_-40C_1.20V,mismatch,mos_ff_mismatch,-40,1.20,20260921,300,300,PASS,0.0130586327,0.00881067829,0.0264320349,-0.00904362504,0.0369821403,0.0130075661,0.039439601
mos_ff_mismatch_27C_1.20V,mismatch,mos_ff_mismatch,27,1.20,20260921,300,300,PASS,0.0150215921,0.00888736287,0.0266620886,-0.00757753065,0.03916325,0.0149892489,0.0416513375
mos_ff_mismatch_125C_1.20V,mismatch,mos_ff_mismatch,125,1.20,20260921,300,300,PASS,0.0175269086,0.00900254927,0.0270076478,-0.00582819079,0.0421981483,0.0175170129,0.0445246607
mos_sf_mismatch_-40C_1.20V,mismatch,mos_sf_mismatch,-40,1.20,20260921,300,300,PASS,0.012453722,0.00882860821,0.0264858246,-0.00969385847,0.0367533389,0.0124066044,0.038892429
mos_sf_mismatch_27C_1.20V,mismatch,mos_sf_mismatch,27,1.20,20260921,300,300,PASS,0.0144565798,0.00893316361,0.0267994908,-0.00826870374,0.0389945932,0.014432574,0.0412320648
mos_sf_mismatch_125C_1.20V,mismatch,mos_sf_mismatch,125,1.20,20260921,300,300,PASS,0.0170152792,0.00908698247,0.0272609474,-0.00655378251,0.0420494845,0.0170175336,0.044278481
mos_fs_mismatch_-40C_1.20V,mismatch,mos_fs_mismatch,-40,1.20,20260921,300,300,PASS,0.0141157068,0.00883175191,0.0264952557,-0.00807753893,0.0380833389,0.014066596,0.0405618517
mos_fs_mismatch_27C_1.20V,mismatch,mos_fs_mismatch,27,1.20,20260921,300,300,PASS,0.0164729471,0.0089146486,0.0267439458,-0.00622909491,0.0407022178,0.0164446377,0.0431885835
mos_fs_mismatch_125C_1.20V,mismatch,mos_fs_mismatch,125,1.20,20260921,300,300,PASS,0.0195777412,0.00903743117,0.0271122935,-0.00390563888,0.0443248804,0.0195745397,0.0466868332
mos_tt_negctrl_27C_1.20V,negctrl,mos_tt,27,1.20,20260921,300,300,PASS,0.0157140748,1.73762193e-17,5.21286579e-17,0.0157140748,0.0157140748,0.0157152476,0.0157152476
