 1.00000000e+00  2.41347947e-05  1.00000000e+00  2.36932005e-05 
 1.25892541e+00  2.15101600e-05  1.25892541e+00  2.11165887e-05 
 1.58489319e+00  1.91709520e-05  1.58489319e+00  1.88201812e-05 
 1.99526231e+00  1.70861310e-05  1.99526231e+00  1.67735062e-05 
 2.51188643e+00  1.52280325e-05  2.51188643e+00  1.49494053e-05 
 3.16227766e+00  1.35720008e-05  3.16227766e+00  1.33236740e-05 
 3.98107171e+00  1.20960613e-05  3.98107171e+00  1.18747397e-05 
 5.01187234e+00  1.07806291e-05  5.01187234e+00  1.05833760e-05 
 6.30957344e+00  9.60824940e-06  6.30957344e+00  9.43244731e-06 
 7.94328235e+00  8.56336529e-06  7.94328235e+00  8.40668144e-06 
 1.00000000e+01  7.63211184e-06  1.00000000e+01  7.49246713e-06 
 1.25892541e+01  6.80213187e-06  1.25892541e+01  6.67767330e-06 
 1.58489319e+01  6.06241206e-06  1.58489319e+01  5.95148814e-06 
 1.99526231e+01  5.40313678e-06  1.99526231e+01  5.30427561e-06 
 2.51188643e+01  4.81555784e-06  2.51188643e+01  4.72744760e-06 
 3.16227766e+01  4.29187842e-06  3.16227766e+01  4.21334994e-06 
 3.98107171e+01  3.82514962e-06  3.98107171e+01  3.75516088e-06 
 5.01187234e+01  3.40917824e-06  5.01187234e+01  3.34680052e-06 
 6.30957344e+01  3.03844458e-06  6.30957344e+01  2.98285017e-06 
 7.94328235e+01  2.70802923e-06  7.94328235e+01  2.65848043e-06 
 1.00000000e+02  2.41354778e-06  1.00000000e+02  2.36938711e-06 
 1.25892541e+02  2.15109265e-06  1.25892541e+02  2.11173412e-06 
 1.58489319e+02  1.91718121e-06  1.58489319e+02  1.88210256e-06 
 1.99526231e+02  1.70870960e-06  1.99526231e+02  1.67744535e-06 
 2.51188643e+02  1.52291153e-06  2.51188643e+02  1.49504682e-06 
 3.16227766e+02  1.35732157e-06  3.16227766e+02  1.33248666e-06 
 3.98107171e+02  1.20974243e-06  3.98107171e+02  1.18760778e-06 
 5.01187234e+02  1.07821585e-06  5.01187234e+02  1.05848774e-06 
 6.30957344e+02  9.60996535e-07  6.30957344e+02  9.43413186e-07 
 7.94328235e+02  8.56529057e-07  7.94328235e+02  8.40857150e-07 
 1.00000000e+03  7.63427198e-07  1.00000000e+03  7.49458774e-07 
 1.25892541e+03  6.80455551e-07  1.25892541e+03  6.68005259e-07 
 1.58489319e+03  6.06513131e-07  1.58489319e+03  5.95415763e-07 
 1.99526231e+03  5.40618766e-07  1.99526231e+03  5.30727067e-07 
 2.51188643e+03  4.81898075e-07  2.51188643e+03  4.73080787e-07 
 3.16227766e+03  4.29571866e-07  3.16227766e+03  4.21711991e-07 
 3.98107171e+03  3.82945798e-07  3.98107171e+03  3.75939039e-07 
 5.01187234e+03  3.41401163e-07  5.01187234e+03  3.35154547e-07 
 6.30957344e+03  3.04386681e-07  6.30957344e+03  2.98817317e-07 
 7.94328235e+03  2.71411176e-07  7.94328235e+03  2.66445165e-07 
 1.00000000e+04  2.42037065e-07  1.00000000e+04  2.37608510e-07 
 1.25892541e+04  2.15874543e-07  1.25892541e+04  2.11924682e-07 
 1.58489319e+04  1.92576409e-07  1.58489319e+04  1.89052833e-07 
 1.99526231e+04  1.71833458e-07  1.99526231e+04  1.68689412e-07 
 2.51188643e+04  1.53370365e-07  2.51188643e+04  1.50564134e-07 
 3.16227766e+04  1.36942027e-07  3.16227766e+04  1.34436379e-07 
 3.98107171e+04  1.22330299e-07  3.98107171e+04  1.20091994e-07 
 5.01187234e+04  1.09341081e-07  5.01187234e+04  1.07340427e-07 
 6.30957344e+04  9.78017183e-08  6.30957344e+04  9.60121839e-08 
 7.94328235e+04  8.75586840e-08  7.94328235e+04  8.59565426e-08 
 1.00000000e+05  7.84754966e-08  1.00000000e+05  7.70395163e-08 
 1.25892541e+05  7.04308574e-08  1.25892541e+05  6.91420215e-08 
 1.58489319e+05  6.33169714e-08  1.58489319e+05  6.21582289e-08 
 1.99526231e+05  5.70380310e-08  1.99526231e+05  5.59940749e-08 
 2.51188643e+05  5.15088413e-08  2.51188643e+05  5.05659097e-08 
 3.16227766e+05  4.66535732e-08  3.16227766e+05  4.57992714e-08 
 3.98107171e+05  4.24046352e-08  3.98107171e+05  4.16277755e-08 
 5.01187234e+05  3.87016715e-08  5.01187234e+05  3.79921249e-08 
 6.30957344e+05  3.54907030e-08  6.30957344e+05  3.48392597e-08 
 7.94328235e+05  3.27234552e-08  7.94328235e+05  3.21216821e-08 
 1.00000000e+06  3.03569360e-08  1.00000000e+06  2.97970207e-08 
 1.25892541e+06  2.83533625e-08  1.25892541e+06  2.78279191e-08 
 1.58489319e+06  2.66805630e-08  1.58489319e+06  2.61823623e-08 
 1.99526231e+06  2.53130224e-08  1.99526231e+06  2.48345779e-08 
 2.51188643e+06  2.42337768e-08  2.51188643e+06  2.37666502e-08 
 3.16227766e+06  2.34373924e-08  3.16227766e+06  2.29709443e-08 
 3.98107171e+06  2.29342494e-08  3.98107171e+06  2.24532231e-08 
 5.01187234e+06  2.27561921e-08  5.01187234e+06  2.22357092e-08 
 6.30957344e+06  2.29631478e-08  6.30957344e+06  2.23576604e-08 
 7.94328235e+06  2.36494369e-08  7.94328235e+06  2.28670641e-08 
 1.00000000e+07  2.49473745e-08  1.00000000e+07  2.37887706e-08 
 1.25892541e+07  2.70252458e-08  1.25892541e+07  2.50417244e-08 
