 1.00000000e+02  2.70916431e-06  1.00000000e+02  2.66019831e-06 
 1.12201845e+02  2.55762583e-06  1.12201845e+02  2.51139877e-06 
 1.25892541e+02  2.41456487e-06  1.25892541e+02  2.37092352e-06 
 1.41253754e+02  2.27950722e-06  1.41253754e+02  2.23830693e-06 
 1.58489319e+02  2.15200523e-06  1.58489319e+02  2.11310944e-06 
 1.77827941e+02  2.03163628e-06  1.77827941e+02  1.99491606e-06 
 1.99526231e+02  1.91800139e-06  1.99526231e+02  1.88333504e-06 
 2.23872114e+02  1.81072392e-06  2.23872114e+02  1.77799652e-06 
 2.51188643e+02  1.70944827e-06  2.51188643e+02  1.67855135e-06 
 2.81838293e+02  1.61383876e-06  2.81838293e+02  1.58466991e-06 
 3.16227766e+02  1.52357849e-06  3.16227766e+02  1.49604101e-06 
 3.54813389e+02  1.43836827e-06  3.54813389e+02  1.41237090e-06 
 3.98107171e+02  1.35792567e-06  3.98107171e+02  1.33338224e-06 
 4.46683592e+02  1.28198405e-06  4.46683592e+02  1.25881320e-06 
 5.01187234e+02  1.21029169e-06  5.01187234e+02  1.18841663e-06 
 5.62341325e+02  1.14261097e-06  5.62341325e+02  1.12195918e-06 
 6.30957344e+02  1.07871755e-06  6.30957344e+02  1.05922058e-06 
 7.07945784e+02  1.01839965e-06  7.07945784e+02  9.99992880e-07 
 7.94328235e+02  9.61457333e-07  7.94328235e+02  9.44079753e-07 
 8.91250938e+02  9.07701866e-07  8.91250938e+02  8.91295874e-07 
 1.00000000e+03  8.56955068e-07  1.00000000e+03  8.41466284e-07 
 1.12201845e+03  8.09048733e-07  1.12201845e+03  7.94425818e-07 
 1.25892541e+03  7.63824071e-07  1.25892541e+03  7.50018557e-07 
 1.41253754e+03  7.21131181e-07  1.41253754e+03  7.08097306e-07 
 1.58489319e+03  6.80828551e-07  1.58489319e+03  6.68523114e-07 
 1.77827941e+03  6.42782594e-07  1.77827941e+03  6.31164808e-07 
 1.99526231e+03  6.06867203e-07  1.99526231e+03  5.95898559e-07 
 2.23872114e+03  5.72963332e-07  2.23872114e+03  5.62607474e-07 
 2.51188643e+03  5.40958603e-07  2.51188643e+03  5.31181205e-07 
 2.81838293e+03  5.10746932e-07  2.81838293e+03  5.01515586e-07 
 3.16227766e+03  4.82228179e-07  3.16227766e+03  4.73512286e-07 
 3.54813389e+03  4.55307814e-07  3.54813389e+03  4.47078485e-07 
 3.98107171e+03  4.29896606e-07  3.98107171e+03  4.22126565e-07 
