 1.00000000e+00  3.11811513e-05  1.00000000e+00  3.04330118e-05 
 1.25892541e+00  2.77902327e-05  1.25892541e+00  2.71234526e-05 
 1.58489319e+00  2.47680736e-05  1.58489319e+00  2.41738052e-05 
 1.99526231e+00  2.20745718e-05  1.99526231e+00  2.15449294e-05 
 2.51188643e+00  1.96739861e-05  2.51188643e+00  1.92019418e-05 
 3.16227766e+00  1.75344623e-05  3.16227766e+00  1.71137523e-05 
 3.98107171e+00  1.56276102e-05  3.98107171e+00  1.52526519e-05 
 5.01187234e+00  1.39281269e-05  5.01187234e+00  1.35939448e-05 
 6.30957344e+00  1.24134614e-05  6.30957344e+00  1.21156212e-05 
 7.94328235e+00  1.10635150e-05  7.94328235e+00  1.07980645e-05 
 1.00000000e+01  9.86037477e-06  1.00000000e+01  9.62379161e-06 
 1.25892541e+01  8.78807569e-06  1.25892541e+01  8.57722055e-06 
 1.58489319e+01  7.83238904e-06  1.58489319e+01  7.64446400e-06 
 1.99526231e+01  6.98063343e-06  1.99526231e+01  6.81314483e-06 
 2.51188643e+01  6.22150658e-06  2.51188643e+01  6.07223196e-06 
 3.16227766e+01  5.54493535e-06  3.16227766e+01  5.41189392e-06 
 3.98107171e+01  4.94194203e-06  3.98107171e+01  4.82336842e-06 
 5.01187234e+01  4.40452529e-06  5.01187234e+01  4.29884609e-06 
 6.30957344e+01  3.92555392e-06  6.30957344e+01  3.83136684e-06 
 7.94328235e+01  3.49867227e-06  7.94328235e+01  3.41472749e-06 
 1.00000000e+02  3.11821587e-06  1.00000000e+02  3.04339951e-06 
 1.25892541e+02  2.77913630e-06  1.25892541e+02  2.71245559e-06 
 1.58489319e+02  2.47693418e-06  1.58489319e+02  2.41750430e-06 
 1.99526231e+02  2.20759948e-06  1.99526231e+02  2.15463183e-06 
 2.51188643e+02  1.96755827e-06  2.51188643e+02  1.92035001e-06 
 3.16227766e+02  1.75362537e-06  3.16227766e+02  1.71155007e-06 
 3.98107171e+02  1.56296201e-06  3.98107171e+02  1.52546136e-06 
 5.01187234e+02  1.39303821e-06  5.01187234e+02  1.35961459e-06 
 6.30957344e+02  1.24159918e-06  6.30957344e+02  1.21180908e-06 
 7.94328235e+02  1.10663540e-06  7.94328235e+02  1.08008354e-06 
 1.00000000e+03  9.86356009e-07  1.00000000e+03  9.62690050e-07 
 1.25892541e+03  8.79164954e-07  1.25892541e+03  8.58070865e-07 
 1.58489319e+03  7.83639876e-07  1.58489319e+03  7.64837751e-07 
 1.99526231e+03  6.98513212e-07  1.99526231e+03  6.81753560e-07 
 2.51188643e+03  6.22655381e-07  2.51188643e+03  6.07715810e-07 
 3.16227766e+03  5.55059787e-07  3.16227766e+03  5.41742059e-07 
 3.98107171e+03  4.94829470e-07  3.98107171e+03  4.82956869e-07 
 5.01187234e+03  4.41165198e-07  5.01187234e+03  4.30580182e-07 
 6.30957344e+03  3.93354863e-07  6.30957344e+03  3.83916977e-07 
 7.94328235e+03  3.50764026e-07  7.94328235e+03  3.42348038e-07 
 1.00000000e+04  3.12827500e-07  1.00000000e+04  3.05321737e-07 
 1.25892541e+04  2.79041842e-07  1.25892541e+04  2.72346713e-07 
 1.58489319e+04  2.48958671e-07  1.58489319e+04  2.42985343e-07 
 1.99526231e+04  2.22178709e-07  1.99526231e+04  2.16847929e-07 
 2.51188643e+04  1.98346471e-07  2.51188643e+04  1.93587516e-07 
 3.16227766e+04  1.77145535e-07  3.16227766e+04  1.72895276e-07 
 3.98107171e+04  1.58294323e-07  3.98107171e+04  1.54496389e-07 
 5.01187234e+04  1.41542335e-07  5.01187234e+04  1.38146366e-07 
 6.30957344e+04  1.26666789e-07  6.30957344e+04  1.23627777e-07 
 7.94328235e+04  1.13469615e-07  7.94328235e+04  1.10747307e-07 
 1.00000000e+05  1.01774758e-07  1.00000000e+05  9.93331350e-08 
 1.25892541e+05  9.14257583e-08  1.25892541e+05  8.92325663e-08 
 1.58489319e+05  8.22835675e-08  1.58489319e+05  8.03099042e-08 
 1.99526231e+05  7.42245692e-08  1.99526231e+05  7.24445228e-08 
 2.51188643e+05  6.71387882e-08  2.51188643e+05  6.55291203e-08 
 3.16227766e+05  6.09282671e-08  3.16227766e+05  5.94681416e-08 
 3.98107171e+05  5.55056145e-08  3.98107171e+05  5.41763694e-08 
 5.01187234e+05  5.07927443e-08  5.01187234e+05  4.95777060e-08 
 6.30957344e+05  4.67198514e-08  6.30957344e+05  4.56041940e-08 
 7.94328235e+05  4.32247084e-08  7.94328235e+05  4.21953589e-08 
 1.00000000e+06  4.02524038e-08  1.00000000e+06  3.92979974e-08 
 1.25892541e+06  3.77556950e-08  1.25892541e+06  3.68665829e-08 
 1.58489319e+06  3.56961990e-08  1.58489319e+06  3.48645077e-08 
 1.99526231e+06  3.40467048e-08  1.99526231e+06  3.32664208e-08 
 2.51188643e+06  3.27949371e-08  2.51188643e+06  3.20619104e-08 
 3.16227766e+06  3.19490932e-08  3.16227766e+06  3.12605983e-08 
 3.98107171e+06  3.15452894e-08  3.98107171e+06  3.08980043e-08 
 5.01187234e+06  3.16564741e-08  5.01187234e+06  3.10393642e-08 
 6.30957344e+06  3.24011536e-08  6.30957344e+06  3.17725827e-08 
 7.94328235e+06  3.39485427e-08  7.94328235e+06  3.31661907e-08 
 1.00000000e+07  3.65155238e-08  1.00000000e+07  3.51357632e-08 
 1.25892541e+07  4.03516675e-08  1.25892541e+07  3.71395211e-08 
 1.58489319e+07  4.57113637e-08  1.58489319e+07  3.78519736e-08 
 1.99526231e+07  5.28128071e-08  1.99526231e+07  3.57651239e-08 
 2.51188643e+07  6.17791667e-08  2.51188643e+07  3.09987643e-08 
 3.16227766e+07  7.25540552e-08  3.16227766e+07  2.52921608e-08 
 3.98107171e+07  8.47960849e-08  3.98107171e+07  2.00504400e-08 
